Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bryce McGowens,Shared Games with Cody Martin,Shared Games with Dennis Smith Jr.,Shared Games with Gordon Hayward,Shared Games with Jalen McDaniels,Shared Games with James Bouknight,Shared Games with Kai Jones,Shared Games with Kelly Oubre Jr.,Shared Games with Kobi Simmons,Shared Games with LaMelo Ball,Shared Games with Mark Williams,Shared Games with Mason Plumlee,Shared Games with Nick Richards,Shared Games with P.J. Washington,Shared Games with Terry Rozier,Shared Games with Théo Maledon,Bryce McGowens,Cody Martin,Dennis Smith Jr.,Gordon Hayward,Jalen McDaniels,James Bouknight,Kai Jones,Kelly Oubre Jr.,Kobi Simmons,LaMelo Ball,Mark Williams,Mason Plumlee,Nick Richards,P.J. Washington,Terry Rozier,Théo Maledon,Xavier Sneed,co_inf with Bryce McGowens,co_inf with Cody Martin,co_inf with Dennis Smith Jr.,co_inf with Gordon Hayward,co_inf with Jalen McDaniels,co_inf with James Bouknight,co_inf with Kai Jones,co_inf with Kelly Oubre Jr.,co_inf with Kobi Simmons,co_inf with LaMelo Ball,co_inf with Mark Williams,co_inf with Mason Plumlee,co_inf with Nick Richards,co_inf with P.J. Washington,co_inf with Terry Rozier,co_inf with Théo Maledon,co_inf with Xavier Sneed,Shared Games with Reggie Jackson,Shared Games with Svi Mykhailiuk,De'Andre Hunter,Svi Mykhailiuk,co_inf with De'Andre Hunter,co_inf with Svi Mykhailiuk,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,,0.0,0.0,0.0,0.0,0.0
63,61,48,2023-02-24,20-182,CHO,@,MIN,W (+8),0,8:23,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-5,0.0,0.0,,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,2.0,86.0,4.777777777777778,0.6,101.4,5.633333333333334
64,62,49,2023-02-25,20-183,CHO,,MIA,W (+5),1,25:33,0.0,4.0,.000,0.0,1.0,.000,0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,-1.2,-11,3.0,0.0,0.0,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,-1.0,67.0,3.7222222222222223,-1.2,82.19999999999999,4.566666666666666
65,63,50,2023-02-27,20-185,CHO,,DET,W (+11),1,22:13,3.0,4.0,.750,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,6.0,+8,3.0,2.0,0.6666666666666666,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,4.0,77.0,4.277777777777778,5.999999999999999,87.9,4.883333333333334
66,64,51,2023-03-01,20-187,CHO,,PHO,L (-14),1,28:32,1.0,8.0,.125,0.0,2.0,.000,0,0.0,,2.0,6.0,8.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,-10,6.0,1.0,0.1666666666666666,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,3.0,45.0,2.5,4.440892098500626e-16,65.00000000000001,3.611111111111112
67,65,52,2023-03-03,20-189,CHO,,ORL,L (-11),1,15:15,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,1.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0,2.0,3.8,-10,2.0,1.0,0.5,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,5.0,56.0,3.111111111111111,3.8,76.2,4.233333333333333
68,66,53,2023-03-05,20-191,CHO,@,BRK,L (-16),0,6:07,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.1,-12,0.0,0.0,,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,-2.0,46.0,2.555555555555556,-2.1,55.2,3.066666666666667
69,67,54,2023-03-07,20-193,CHO,@,NYK,W (+7),0,9:56,2.0,4.0,.500,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,4.7,-2,1.0,1.0,1.0,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,4.0,74.0,4.111111111111111,4.7,88.6,4.922222222222222
70,68,55,2023-03-09,20-195,CHO,@,DET,W (+10),0,9:47,1.0,2.0,.500,0.0,0.0,,0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.2,+1,2.0,1.0,0.5,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,3.0,77.0,4.277777777777778,2.2,99.9,5.550000000000001
71,69,56,2023-03-11,20-197,CHO,,UTA,L (-8),0,10:40,1.0,2.0,.500,1.0,2.0,.500,0,0.0,,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,4.7,+3,0.0,0.0,,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,6.0,71.0,3.9444444444444446,4.699999999999999,89.39999999999999,4.966666666666666
72,70,57,2023-03-12,20-198,CHO,,CLE,L (-6),0,18:54,2.0,2.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.3,+10,1.0,1.0,1.0,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,6.0,64.0,3.555555555555556,5.299999999999999,75.69999999999999,4.205555555555555
73,71,58,2023-03-14,20-200,CHO,,CLE,L (-16),0,15:29,4.0,7.0,.571,1.0,3.0,.333,2,2.0,1.000,1.0,5.0,6.0,1.0,0.0,1.0,0.0,2.0,11.0,10.5,0,4.0,3.0,0.75,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,10.0,66.0,3.6666666666666665,9.7,75.2,4.177777777777778
74,72,59,2023-03-17,20-203,CHO,,PHI,L (-39),0,24:52,4.0,8.0,.500,1.0,5.0,.200,0,0.0,,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,9.0,5.5,-18,3.0,3.0,1.0,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,4.0,32.0,1.7777777777777777,5.499999999999999,48.1,2.6722222222222225
75,73,60,2023-03-20,20-206,CHO,,IND,W (+6),0,11:47,2.0,3.0,.667,1.0,2.0,.500,0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,3.9,-5,1.0,1.0,1.0,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,4.0,66.0,3.6666666666666665,3.9,90.5,5.027777777777778
76,74,61,2023-03-23,20-209,CHO,@,NOP,L (-19),0,27:11,3.0,5.0,.600,2.0,3.0,.667,1,2.0,.500,0.0,3.0,3.0,0.0,1.0,2.0,4.0,3.0,9.0,4.4,-21,2.0,1.0,0.5,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,4.0,50.0,2.7777777777777777,3.999999999999999,59.49999999999999,3.3055555555555554
77,75,62,2023-03-24,20-210,CHO,@,DAL,W (+8),0,18:25,4.0,8.0,.500,2.0,5.0,.400,2,2.0,1.000,0.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,12.0,12.2,-2,3.0,2.0,0.6666666666666666,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,10.0,74.0,4.111111111111111,11.399999999999997,91.7,5.094444444444445
78,76,63,2023-03-26,20-212,CHO,,DAL,W (+6),0,17:01,3.0,4.0,.750,3.0,3.0,1.000,0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,9.0,7.5,0,1.0,0.0,0.0,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,8.0,69.0,3.8333333333333335,7.500000000000001,75.0,4.166666666666667
79,77,64,2023-03-28,20-214,CHO,@,OKC,W (+3),0,36:25,6.0,11.0,.545,1.0,5.0,.200,1,2.0,.500,2.0,4.0,6.0,4.0,0.0,1.0,3.0,2.0,14.0,10.6,+3,6.0,5.0,0.8333333333333334,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,9.0,85.0,4.722222222222222,10.199999999999996,98.5,5.472222222222222
80,78,65,2023-03-31,20-217,CHO,,CHI,L (-30),0,28:25,3.0,10.0,.300,2.0,6.0,.333,2,2.0,1.000,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,10.0,1.1,-12,4.0,1.0,0.25,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,-3.0,56.0,3.111111111111111,0.299999999999998,54.1,3.0055555555555555
81,79,66,2023-04-02,20-219,CHO,,TOR,L (-20),1,33:56,3.0,7.0,.429,1.0,2.0,.500,1,2.0,.500,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,8.0,1.7,-7,5.0,2.0,0.4,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,-1.0,55.0,3.055555555555556,1.2999999999999998,67.4,3.744444444444445
82,80,67,2023-04-04,20-221,CHO,,TOR,L (-20),1,34:23,4.0,9.0,.444,3.0,6.0,.500,2,2.0,1.000,0.0,7.0,7.0,1.0,0.0,2.0,2.0,2.0,13.0,9.7,-12,3.0,1.0,0.3333333333333333,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,10.0,52.0,2.888888888888889,8.899999999999995,55.8,3.0999999999999996
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,,0.0,0.0,0.0,0.0,0.0
84,81,68,2023-04-07,20-224,CHO,,HOU,L (-3),1,28:00,2.0,6.0,.333,2.0,4.0,.500,4,4.0,1.000,0.0,5.0,5.0,1.0,0.0,1.0,1.0,0.0,10.0,8.5,-4,2.0,0.0,0.0,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,6.0,58.0,3.2222222222222223,6.9,75.19999999999999,4.177777777777777
85,82,69,2023-04-09,20-226,CHO,@,CLE,W (+11),1,31:15,2.0,11.0,.182,1.0,6.0,.167,0,0.0,,0.0,6.0,6.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,+3,5.0,1.0,0.2,42,7,51,44,43,29,36,35,4,32,42,43,53,60,51,33,46.0,7.0,54.0,50.0,80.0,34.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.9130434782608696,1.0,0.9444444444444444,0.88,0.5375,0.8529411764705882,0.782608695652174,0.7291666666666666,0.8,0.8888888888888888,0.9767441860465116,0.5443037974683544,0.8153846153846154,0.821917808219178,0.8095238095238095,0.75,0.0,30,19,67.0,32.0,0.0,0.59375,18,1.0,61.0,3.388888888888889,0.0,80.1,4.449999999999999
