Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Gordon,Shared Games with Bones Hyland,Shared Games with Bruce Brown,Shared Games with Christian Braun,Shared Games with Davon Reed,Shared Games with DeAndre Jordan,Shared Games with Ish Smith,Shared Games with Jamal Murray,Shared Games with Jeff Green,Shared Games with Kentavious Caldwell-Pope,Shared Games with Michael Porter Jr.,Shared Games with Nikola Jokić,Shared Games with Peyton Watson,Shared Games with Vlatko Čančar,Shared Games with Zeke Nnaji,Aaron Gordon,Bones Hyland,Bruce Brown,Christian Braun,Collin Gillespie,Davon Reed,DeAndre Jordan,Ish Smith,Jamal Murray,Jeff Green,Kentavious Caldwell-Pope,Michael Porter Jr.,Nikola Jokić,Peyton Watson,Vlatko Čančar,Zeke Nnaji,co_inf with Aaron Gordon,co_inf with Bones Hyland,co_inf with Bruce Brown,co_inf with Christian Braun,co_inf with Collin Gillespie,co_inf with Davon Reed,co_inf with DeAndre Jordan,co_inf with Ish Smith,co_inf with Jamal Murray,co_inf with Jeff Green,co_inf with Kentavious Caldwell-Pope,co_inf with Michael Porter Jr.,co_inf with Nikola Jokić,co_inf with Peyton Watson,co_inf with Vlatko Čančar,co_inf with Zeke Nnaji,Shared Games with Reggie Jackson,Shared Games with Thomas Bryant,Donovan Williams,Reggie Jackson,Thomas Bryant,co_inf with Reggie Jackson,co_inf with Donovan Williams,co_inf with Thomas Bryant,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
57.0,13.0,2023-02-11,25-190,DEN,CHO,0,1.15,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0,0.0,0.0,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,-1.0,103.0,6.0588235294117645,-0.7,116.89999999999998,6.876470588235293,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+34),W (+34)
58.0,,2023-02-13,25-192,DEN,MIA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,92.0,5.411764705882353,0.0,97.2,5.7176470588235295,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,L (-11),L (-11)
59.0,14.0,2023-02-15,25-194,DEN,DAL,0,0.95,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0.0,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,0.0,92.0,5.411764705882353,0.0,97.7,5.747058823529412,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+14),W (+14)
60.0,,2023-02-23,25-202,DEN,CLE,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,84.0,4.941176470588236,0.0,92.29999999999998,5.429411764705882,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+4),W (+4)
61.0,15.0,2023-02-25,25-204,DEN,MEM,0,4.25,2.0,2.0,1.000,2.0,2.0,1.000,1,2.0,.500,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,7.0,7.3,+10,0.0,0.0,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,6.0,37.0,2.176470588235294,6.9,46.30000000000001,2.7235294117647064,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+9),W (+9)
62.0,,2023-02-26,25-205,DEN,LAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,96.0,5.647058823529412,0.0,108.29999999999998,6.370588235294116,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+6),W (+6)
63.0,,2023-02-28,25-207,DEN,HOU,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,102.0,6.0,0.0,115.7,6.805882352941176,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,,
64.0,,2023-03-03,25-210,DEN,MEM,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,94.0,5.529411764705882,0.0,105.60000000000002,6.211764705882354,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,L (-18),L (-18)
65.0,,2023-03-06,25-213,DEN,TOR,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,77.0,4.529411764705882,0.0,100.10000000000002,5.888235294117648,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+10),W (+10)
66.0,16.0,2023-03-08,25-215,DEN,CHI,0,3.716666666666667,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6,0,0.0,0.0,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,3.0,47.0,2.764705882352941,1.6,54.4,3.2,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+21),W (+21)
67.0,,2023-03-10,25-217,DEN,SAS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,84.0,4.941176470588236,0.0,103.09999999999998,6.06470588235294,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+16),W (+16)
68.0,,2023-03-12,25-219,DEN,BRK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,73.0,4.294117647058823,0.0,88.60000000000001,5.211764705882353,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+5),W (+5)
69.0,,2023-03-14,25-221,DEN,TOR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,73.0,4.294117647058823,0.0,92.29999999999998,5.429411764705882,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,L (-21),L (-21)
70.0,,2023-03-16,25-223,DEN,DET,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,90.0,5.294117647058823,0.0,106.79999999999998,6.28235294117647,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,L (-8),L (-8)
71.0,,2023-03-18,25-225,DEN,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,65.0,3.823529411764706,0.0,76.39999999999999,4.494117647058823,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,L (-2),L (-2)
72.0,,2023-03-19,25-226,DEN,BRK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,78.0,4.588235294117647,0.0,85.4,5.023529411764706,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,L (-15),L (-15)
73.0,,2023-03-22,25-229,DEN,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,80.0,4.705882352941177,0.0,93.1,5.476470588235294,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+19),W (+19)
74.0,,2023-03-25,25-232,DEN,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,87.0,5.117647058823529,0.0,101.3,5.958823529411765,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,L (-6),L (-6)
75.0,,2023-03-27,25-234,DEN,PHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,87.0,5.117647058823529,0.0,98.4,5.788235294117648,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+6),W (+6)
76.0,,2023-03-30,25-237,DEN,NOP,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,35.0,2.0588235294117645,0.0,52.49999999999999,3.0882352941176467,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+14),W (+14)
77.0,,2023-03-31,25-238,DEN,PHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,50.0,2.9411764705882355,0.0,58.399999999999984,3.4352941176470577,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+23),W (+23)
78.0,,2023-04-02,25-240,DEN,GSW,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,71.0,4.176470588235294,0.0,87.30000000000001,5.135294117647059,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+5),W (+5)
79.0,,2023-04-04,25-242,DEN,HOU,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,69.0,4.0588235294117645,0.0,80.10000000000001,4.711764705882353,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,L (-19),L (-19)
80.0,,2023-04-06,25-244,DEN,PHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,59.0,3.4705882352941178,0.0,72.2,4.247058823529412,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,L (-7),L (-7)
81.0,,2023-04-08,25-246,DEN,UTA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,,94.0,5.529411764705882,0.0,101.79999999999998,5.988235294117646,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,W (+2),W (+2)
82.0,17.0,2023-04-09,25-247,DEN,SAC,0,15.0,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,3.0,5.0,8.0,1.0,1.0,0.0,1.0,1.0,2.0,4.2,+13,2.0,1.0,0.5,12,7,17,17,11,8,14,10,8,15,10,15,9,16,12,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.1764705882352941,0.125,0.2125,0.2236842105263158,,0.2558139534883721,0.2051282051282051,0.3255813953488372,0.1538461538461538,0.1428571428571428,0.1973684210526315,0.1612903225806451,0.217391304347826,0.391304347826087,0.2666666666666666,0.2264150943396226,2,4,2.0,68.0,59.0,0.0294117647058823,0.0,0.0677966101694915,17,8.0,50.0,2.9411764705882355,4.2,70.69999999999999,4.158823529411764,12.6,0.1,-1.9,-2.6,0.7,0.0022116903633491,0.517,0.474,0.158,0.0,0.1,L (-21),L (-21)
