Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Gordon,Shared Games with Bones Hyland,Shared Games with Bruce Brown,Shared Games with Davon Reed,Shared Games with DeAndre Jordan,Shared Games with Ish Smith,Shared Games with Jack White,Shared Games with Jamal Murray,Shared Games with Jeff Green,Shared Games with Kentavious Caldwell-Pope,Shared Games with Michael Porter Jr.,Shared Games with Nikola Jokić,Shared Games with Peyton Watson,Shared Games with Vlatko Čančar,Shared Games with Zeke Nnaji,Aaron Gordon,Bones Hyland,Bruce Brown,Collin Gillespie,Davon Reed,DeAndre Jordan,Ish Smith,Jack White,Jamal Murray,Jeff Green,Kentavious Caldwell-Pope,Michael Porter Jr.,Nikola Jokić,Peyton Watson,Vlatko Čančar,Zeke Nnaji,co_inf with Aaron Gordon,co_inf with Bones Hyland,co_inf with Bruce Brown,co_inf with Collin Gillespie,co_inf with Davon Reed,co_inf with DeAndre Jordan,co_inf with Ish Smith,co_inf with Jack White,co_inf with Jamal Murray,co_inf with Jeff Green,co_inf with Kentavious Caldwell-Pope,co_inf with Michael Porter Jr.,co_inf with Nikola Jokić,co_inf with Peyton Watson,co_inf with Vlatko Čančar,co_inf with Zeke Nnaji,Shared Games with Reggie Jackson,Shared Games with Thomas Bryant,Donovan Williams,Reggie Jackson,Thomas Bryant,co_inf with Reggie Jackson,co_inf with Donovan Williams,co_inf with Thomas Bryant,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,,0.0,0.0,0.0,0.0,0.0
63,61,56,2023-02-25,21-314,DEN,@,MEM,L (-18),0,21:19,4.0,6.0,.667,2.0,2.0,1.000,1,2.0,.500,1.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,11.0,10.0,+2,4.0,2.0,0.5,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,8.0,35.0,2.0588235294117645,9.6,43.60000000000001,2.564705882352942
64,62,57,2023-02-26,21-315,DEN,,LAC,W (+10),0,0:22,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,0.0,96.0,5.647058823529412,0.0,108.29999999999998,6.370588235294116
65,63,58,2023-02-28,21-317,DEN,@,HOU,W (+21),0,5:07,1.0,1.0,1.000,0.0,0.0,,2,2.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-2,1.0,1.0,1.0,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,2.0,100.0,5.882352941176471,3.2,112.5,6.617647058823529
66,64,59,2023-03-03,21-320,DEN,,MEM,W (+16),0,1:46,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,+1,0.0,0.0,,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,1.0,93.0,5.470588235294118,0.7,104.9,6.170588235294118
67,65,,2023-03-06,21-323,DEN,,TOR,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,,77.0,4.529411764705882,0.0,100.10000000000002,5.888235294117648
68,66,60,2023-03-08,21-325,DEN,,CHI,L (-21),0,3:43,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,0.0,50.0,2.9411764705882355,0.0,56.00000000000001,3.294117647058824
69,67,61,2023-03-10,21-327,DEN,@,SAS,L (-8),0,7:02,1.0,2.0,.500,1.0,1.0,1.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.9,0,1.0,0.0,0.0,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,2.0,82.0,4.823529411764706,1.9,101.2,5.952941176470588
70,68,62,2023-03-12,21-329,DEN,,BRK,L (-2),0,11:39,2.0,2.0,1.000,1.0,1.0,1.000,2,3.0,.667,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,7.0,7.3,+9,1.0,1.0,1.0,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,6.0,67.0,3.941176470588236,6.499999999999997,82.10000000000001,4.829411764705883
71,69,63,2023-03-14,21-331,DEN,@,TOR,L (-15),0,16:42,2.0,2.0,1.000,0.0,0.0,,0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,4.6,-12,2.0,2.0,1.0,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,6.0,67.0,3.941176470588236,4.6,87.69999999999999,5.158823529411764
72,70,64,2023-03-16,21-333,DEN,@,DET,W (+19),0,20:21,3.0,6.0,.500,1.0,2.0,.500,2,2.0,1.000,0.0,3.0,3.0,0.0,2.0,1.0,0.0,3.0,9.0,8.4,+9,4.0,2.0,0.5,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,7.0,83.0,4.882352941176471,7.599999999999999,99.2,5.835294117647059
73,71,65,2023-03-18,21-335,DEN,@,NYK,L (-6),0,13:53,2.0,7.0,.286,1.0,4.0,.250,0,0.0,,0.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,5.0,1.3,-13,3.0,1.0,0.3333333333333333,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,2.0,63.0,3.7058823529411766,1.299999999999999,75.1,4.417647058823529
74,72,66,2023-03-19,21-336,DEN,@,BRK,W (+6),0,11:10,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.9,-2,0.0,0.0,,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,3.0,75.0,4.411764705882353,0.8999999999999995,84.50000000000003,4.9705882352941195
75,73,67,2023-03-22,21-339,DEN,@,WAS,W (+14),0,16:06,0.0,3.0,.000,0.0,3.0,.000,0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,-1.0,-7,0.0,0.0,,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,2.0,78.0,4.588235294117647,-1.0,94.1,5.535294117647059
76,74,68,2023-03-25,21-342,DEN,,MIL,W (+23),0,20:02,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.2,+2,1.0,0.0,0.0,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,-2.0,89.0,5.235294117647059,-2.2,103.5,6.088235294117647
77,75,69,2023-03-27,21-344,DEN,,PHI,W (+5),0,16:34,3.0,4.0,.750,2.0,3.0,.667,0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,8.0,8.6,-5,1.0,1.0,1.0,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,9.0,78.0,4.588235294117647,8.599999999999998,89.79999999999998,5.28235294117647
78,76,70,2023-03-30,21-347,DEN,,NOP,L (-19),0,22:59,5.0,9.0,.556,0.0,2.0,.000,1,4.0,.250,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,5.0,-1,7.0,5.0,0.7142857142857143,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,-1.0,36.0,2.117647058823529,4.6000000000000005,47.89999999999999,2.8176470588235287
79,77,71,2023-03-31,21-348,DEN,@,PHO,L (-7),1,29:22,4.0,6.0,.667,1.0,2.0,.500,2,3.0,.667,1.0,4.0,5.0,1.0,1.0,0.0,0.0,2.0,11.0,10.8,,4.0,3.0,0.75,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,9.0,41.0,2.411764705882353,10.0,48.399999999999984,2.847058823529411
80,78,72,2023-04-02,21-350,DEN,,GSW,W (+2),0,16:04,3.0,10.0,.300,0.0,3.0,.000,0,0.0,,1.0,4.0,5.0,1.0,2.0,0.0,0.0,1.0,6.0,4.4,+7,7.0,3.0,0.4285714285714285,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,4.0,67.0,3.941176470588236,4.399999999999999,82.90000000000002,4.8764705882352954
81,79,73,2023-04-04,21-352,DEN,@,HOU,L (-21),0,22:53,2.0,6.0,.333,0.0,1.0,.000,0,0.0,,2.0,2.0,4.0,1.0,2.0,0.0,2.0,2.0,4.0,2.5,+1,5.0,2.0,0.4,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,3.0,66.0,3.882352941176471,2.499999999999999,77.60000000000001,4.564705882352942
82,80,74,2023-04-06,21-354,DEN,@,PHO,L (-4),1,33:24,6.0,11.0,.545,2.0,5.0,.400,1,2.0,.500,2.0,2.0,4.0,3.0,2.0,0.0,2.0,3.0,15.0,12.2,-9,6.0,4.0,0.6666666666666666,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,9.0,50.0,2.9411764705882355,11.8,60.39999999999999,3.5529411764705876
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,,0.0,0.0,0.0,0.0,0.0
84,81,75,2023-04-08,21-356,DEN,@,UTA,L (-4),0,25:45,5.0,8.0,.625,0.0,2.0,.000,4,5.0,.800,0.0,6.0,6.0,1.0,3.0,1.0,0.0,2.0,14.0,15.4,+4,6.0,5.0,0.8333333333333334,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,12.0,82.0,4.823529411764706,13.8,87.99999999999999,5.1764705882352935
85,82,76,2023-04-09,21-357,DEN,,SAC,W (+14),1,22:49,4.0,9.0,.444,0.0,2.0,.000,2,2.0,1.000,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,10.0,4.3,-7,7.0,4.0,0.5714285714285714,62,37,74,34,36,42,17,59,52,70,57,64,23,58,50,68.0,56.0,80.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9117647058823528,0.6607142857142857,0.925,,0.7906976744186046,0.9230769230769232,0.9767441860465116,1.0,0.9076923076923076,0.9285714285714286,0.9210526315789472,0.9193548387096774,0.927536231884058,1.0,0.9666666666666668,0.9433962264150944,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,-1.0,59.0,3.4705882352941178,3.5,71.39999999999999,4.199999999999999
