Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Gordon,Shared Games with Bones Hyland,Shared Games with Bruce Brown,Shared Games with Christian Braun,Shared Games with Davon Reed,Shared Games with DeAndre Jordan,Shared Games with Ish Smith,Shared Games with Jack White,Shared Games with Jamal Murray,Shared Games with Jeff Green,Shared Games with Kentavious Caldwell-Pope,Shared Games with Michael Porter Jr.,Shared Games with Peyton Watson,Shared Games with Vlatko Čančar,Shared Games with Zeke Nnaji,Aaron Gordon,Bones Hyland,Bruce Brown,Christian Braun,Collin Gillespie,Davon Reed,DeAndre Jordan,Ish Smith,Jack White,Jamal Murray,Jeff Green,Kentavious Caldwell-Pope,Michael Porter Jr.,Peyton Watson,Vlatko Čančar,Zeke Nnaji,co_inf with Aaron Gordon,co_inf with Bones Hyland,co_inf with Bruce Brown,co_inf with Christian Braun,co_inf with Collin Gillespie,co_inf with Davon Reed,co_inf with DeAndre Jordan,co_inf with Ish Smith,co_inf with Jack White,co_inf with Jamal Murray,co_inf with Jeff Green,co_inf with Kentavious Caldwell-Pope,co_inf with Michael Porter Jr.,co_inf with Peyton Watson,co_inf with Vlatko Čančar,co_inf with Zeke Nnaji,Shared Games with Reggie Jackson,Shared Games with Thomas Bryant,Donovan Williams,Reggie Jackson,Thomas Bryant,co_inf with Reggie Jackson,co_inf with Donovan Williams,co_inf with Thomas Bryant,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
60,59,51,2023-02-15,27-361,DEN,,DAL,W (+9),1,34:08,6.0,9.0,.667,0.0,0.0,,2,3.0,.667,1.0,12.0,13.0,10.0,1.0,1.0,5.0,2.0,14.0,16.9,+9,9.0,6.0,0.6666666666666666,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,22.0,70.0,4.117647058823529,16.099999999999994,81.6,4.8
61,60,52,2023-02-23,28-004,DEN,@,CLE,W (+6),1,35:51,8.0,13.0,.615,2.0,2.0,1.000,6,6.0,1.000,7.0,11.0,18.0,13.0,2.0,0.0,7.0,3.0,24.0,29.2,+14,11.0,6.0,0.5454545454545454,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,31.0,53.0,3.117647058823529,26.8,65.5,3.8529411764705883
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,,0.0,0.0,0.0,0.0,0.0
63,61,53,2023-02-25,28-006,DEN,@,MEM,L (-18),1,26:41,7.0,11.0,.636,0.0,0.0,,1,1.0,1.000,3.0,10.0,13.0,3.0,0.0,0.0,3.0,1.0,15.0,13.9,-20,11.0,7.0,0.6363636363636364,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,16.0,27.0,1.588235294117647,13.500000000000004,39.70000000000001,2.3352941176470594
64,62,54,2023-02-26,28-007,DEN,,LAC,W (+10),1,41:33,14.0,21.0,.667,0.0,1.0,.000,12,15.0,.800,8.0,9.0,17.0,10.0,3.0,0.0,1.0,2.0,40.0,46.2,+11,20.0,14.0,0.7,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,33.0,63.0,3.7058823529411766,41.400000000000006,66.89999999999999,3.935294117647058
65,63,55,2023-02-28,28-009,DEN,@,HOU,W (+21),1,27:45,7.0,11.0,.636,0.0,0.0,,0,1.0,.000,5.0,6.0,11.0,10.0,0.0,0.0,4.0,2.0,14.0,16.2,+31,11.0,7.0,0.6363636363636364,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,19.0,83.0,4.882352941176471,16.200000000000003,99.5,5.852941176470588
66,64,56,2023-03-03,28-012,DEN,,MEM,W (+16),1,35:18,7.0,10.0,.700,0.0,0.0,,4,6.0,.667,3.0,15.0,18.0,10.0,0.0,1.0,2.0,5.0,18.0,23.3,+16,10.0,7.0,0.7,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,29.0,65.0,3.823529411764706,21.700000000000003,83.90000000000002,4.93529411764706
67,65,57,2023-03-06,28-015,DEN,,TOR,W (+5),1,36:13,5.0,8.0,.625,1.0,1.0,1.000,6,6.0,1.000,3.0,10.0,13.0,9.0,0.0,1.0,4.0,1.0,17.0,21.1,+7,7.0,4.0,0.5714285714285714,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,22.0,55.0,3.235294117647059,18.700000000000003,81.40000000000002,4.788235294117648
68,66,58,2023-03-08,28-017,DEN,,CHI,L (-21),1,35:02,7.0,16.0,.438,3.0,9.0,.333,1,4.0,.250,1.0,11.0,12.0,8.0,0.0,0.0,5.0,1.0,18.0,12.6,-14,7.0,4.0,0.5714285714285714,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,13.0,37.0,2.176470588235294,12.2,43.8,2.576470588235294
69,67,59,2023-03-10,28-019,DEN,@,SAS,L (-8),1,38:30,14.0,24.0,.583,4.0,6.0,.667,5,6.0,.833,3.0,8.0,11.0,11.0,3.0,0.0,5.0,2.0,37.0,34.8,-2,18.0,10.0,0.5555555555555556,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,27.0,57.0,3.3529411764705883,32.800000000000004,70.29999999999998,4.1352941176470575
70,68,60,2023-03-12,28-021,DEN,,BRK,L (-2),1,39:00,14.0,23.0,.609,0.0,1.0,.000,7,10.0,.700,6.0,14.0,20.0,11.0,2.0,2.0,3.0,2.0,35.0,39.0,+14,22.0,14.0,0.6363636363636364,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,34.0,39.0,2.294117647058824,36.2,52.39999999999999,3.0823529411764703
71,69,61,2023-03-14,28-023,DEN,@,TOR,L (-15),1,34:52,10.0,13.0,.769,0.0,1.0,.000,8,8.0,1.000,2.0,6.0,8.0,7.0,1.0,0.0,4.0,3.0,28.0,26.8,-8,12.0,10.0,0.8333333333333334,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,19.0,54.0,3.176470588235294,23.599999999999994,68.69999999999999,4.041176470588234
72,70,62,2023-03-16,28-025,DEN,@,DET,W (+19),1,33:29,14.0,18.0,.778,0.0,1.0,.000,2,3.0,.667,4.0,6.0,10.0,9.0,1.0,1.0,1.0,2.0,30.0,33.4,+13,17.0,14.0,0.8235294117647058,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,29.0,61.0,3.588235294117647,32.599999999999994,74.19999999999999,4.364705882352941
73,71,63,2023-03-18,28-027,DEN,@,NYK,L (-6),1,36:51,11.0,18.0,.611,1.0,5.0,.200,1,1.0,1.000,2.0,8.0,10.0,8.0,0.0,1.0,6.0,2.0,24.0,19.1,+2,13.0,10.0,0.7692307692307693,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,18.0,47.0,2.764705882352941,18.7,57.69999999999999,3.394117647058823
74,72,64,2023-03-19,28-028,DEN,@,BRK,W (+6),1,36:27,9.0,12.0,.750,0.0,0.0,,4,4.0,1.000,4.0,13.0,17.0,10.0,2.0,0.0,1.0,5.0,22.0,29.9,+13,12.0,9.0,0.75,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,34.0,44.0,2.588235294117647,28.300000000000004,57.1,3.3588235294117648
75,73,65,2023-03-22,28-031,DEN,@,WAS,W (+14),1,33:36,12.0,16.0,.750,2.0,3.0,.667,5,5.0,1.000,5.0,7.0,12.0,7.0,3.0,0.0,2.0,1.0,31.0,35.7,+28,13.0,10.0,0.7692307692307693,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,30.0,50.0,2.9411764705882355,33.7,59.4,3.4941176470588236
76,74,66,2023-03-25,28-034,DEN,,MIL,W (+23),1,31:53,10.0,20.0,.500,1.0,6.0,.167,10,11.0,.909,1.0,5.0,6.0,11.0,1.0,0.0,3.0,2.0,31.0,27.7,+19,14.0,9.0,0.6428571428571429,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,15.0,72.0,4.235294117647059,23.700000000000006,77.60000000000001,4.564705882352942
77,75,67,2023-03-27,28-036,DEN,,PHI,W (+5),1,34:58,8.0,11.0,.727,0.0,0.0,,9,11.0,.818,3.0,14.0,17.0,12.0,0.0,2.0,3.0,3.0,25.0,31.6,+11,11.0,8.0,0.7272727272727273,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,31.0,56.0,3.294117647058824,28.0,70.39999999999999,4.141176470588235
78,76,,2023-03-30,28-039,DEN,,NOP,L (-19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,,35.0,2.0588235294117645,0.0,52.49999999999999,3.0882352941176467
79,77,,2023-03-31,28-040,DEN,@,PHO,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,,50.0,2.9411764705882355,0.0,58.399999999999984,3.4352941176470577
80,78,,2023-04-02,28-042,DEN,,GSW,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,,71.0,4.176470588235294,0.0,87.30000000000001,5.135294117647059
81,79,68,2023-04-04,28-044,DEN,@,HOU,L (-21),1,24:41,7.0,13.0,.538,0.0,2.0,.000,0,1.0,.000,2.0,8.0,10.0,4.0,2.0,3.0,8.0,1.0,14.0,9.6,-21,11.0,7.0,0.6363636363636364,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,11.0,58.0,3.411764705882353,9.6,70.50000000000001,4.147058823529413
82,80,,2023-04-06,28-046,DEN,@,PHO,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,,59.0,3.4705882352941178,0.0,72.2,4.247058823529412
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,,0.0,0.0,0.0,0.0,0.0
84,81,69,2023-04-08,28-048,DEN,@,UTA,L (-4),1,26:38,2.0,5.0,.400,0.0,1.0,.000,2,2.0,1.000,0.0,10.0,10.0,10.0,2.0,0.0,4.0,2.0,6.0,10.5,-5,4.0,2.0,0.5,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,17.0,77.0,4.529411764705882,9.7,92.09999999999998,5.417647058823528
85,82,,2023-04-09,28-049,DEN,,SAC,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,,58.0,3.411764705882353,0.0,74.89999999999999,4.405882352941176
