Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Christian Wood,Shared Games with Dwight Powell,Shared Games with Dāvis Bertāns,Shared Games with Frank Ntilikina,Shared Games with Jaden Hardy,Shared Games with JaVale McGee,Shared Games with Josh Green,Shared Games with Luka Dončić,Shared Games with Maxi Kleber,Shared Games with McKinley Wright IV,Shared Games with Reggie Bullock,Shared Games with Spencer Dinwiddie,Shared Games with Theo Pinson,Shared Games with Tim Hardaway Jr.,Shared Games with Tyler Dorsey,Chris Silva,Christian Wood,Dwight Powell,Dāvis Bertāns,Facundo Campazzo,Frank Ntilikina,Jaden Hardy,JaVale McGee,Josh Green,Kemba Walker,Luka Dončić,Maxi Kleber,McKinley Wright IV,Reggie Bullock,Spencer Dinwiddie,Theo Pinson,Tim Hardaway Jr.,Tyler Dorsey,co_inf with Chris Silva,co_inf with Christian Wood,co_inf with Dwight Powell,co_inf with Dāvis Bertāns,co_inf with Facundo Campazzo,co_inf with Frank Ntilikina,co_inf with Jaden Hardy,co_inf with JaVale McGee,co_inf with Josh Green,co_inf with Kemba Walker,co_inf with Luka Dončić,co_inf with Maxi Kleber,co_inf with McKinley Wright IV,co_inf with Reggie Bullock,co_inf with Spencer Dinwiddie,co_inf with Theo Pinson,co_inf with Tim Hardaway Jr.,co_inf with Tyler Dorsey,Shared Games with Ben Simmons,Shared Games with Cam Thomas,Shared Games with David Duke Jr.,Shared Games with Day'Ron Sharpe,Shared Games with Edmond Sumner,Shared Games with Joe Harris,Shared Games with Kessler Edwards,Shared Games with Kevin Durant,Shared Games with Kyrie Irving,Shared Games with Markieff Morris,Shared Games with Nic Claxton,Shared Games with Patty Mills,Shared Games with Royce O'Neale,Shared Games with Seth Curry,Shared Games with T.J. Warren,Shared Games with Yuta Watanabe,Shared Games with Justin Holiday,Shared Games with Cameron Johnson,Shared Games with Dru Smith,Shared Games with Mikal Bridges,Shared Games with Moses Brown,Shared Games with Nerlens Noel,Alondes Williams,Ben Simmons,Bogdan Bogdanović,Cam Thomas,Cameron Johnson,David Duke Jr.,Day'Ron Sharpe,Dru Smith,Edmond Sumner,Joe Harris,Mikal Bridges,Moses Brown,Nerlens Noel,Nic Claxton,Patty Mills,Payton Pritchard,RaiQuan Gray,Royce O'Neale,Seth Curry,Yuta Watanabe,co_inf with Ben Simmons,co_inf with Bogdan Bogdanović,co_inf with Cam Thomas,co_inf with David Duke Jr.,co_inf with Day'Ron Sharpe,co_inf with Edmond Sumner,co_inf with Joe Harris,co_inf with Nic Claxton,co_inf with Patty Mills,co_inf with Payton Pritchard,co_inf with Royce O'Neale,co_inf with Seth Curry,co_inf with Yuta Watanabe,co_inf with Alondes Williams,co_inf with Cameron Johnson,co_inf with Dru Smith,co_inf with Mikal Bridges,co_inf with Moses Brown,co_inf with Nerlens Noel,co_inf with RaiQuan Gray,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
46,45,,2023-01-15,29-256,DAL,@,POR,L (-17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,,91.0,2.45945945945946,0.0,104.49999999999996,2.8243243243243232
47,46,32,2023-01-18,29-259,DAL,,ATL,L (-8),1,34:44,3.0,9.0,.333,1.0,6.0,.167,2,2.0,1.000,6.0,3.0,9.0,3.0,0.0,0.0,1.0,1.0,9.0,9.7,-1,3.0,2.0,0.6666666666666666,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,9.0,108.0,2.918918918918919,8.899999999999997,138.4,3.7405405405405405
48,47,33,2023-01-20,29-261,DAL,,MIA,W (+25),1,24:45,3.0,5.0,.600,2.0,3.0,.667,2,2.0,1.000,0.0,1.0,1.0,3.0,1.0,0.0,0.0,5.0,10.0,9.1,+23,2.0,1.0,0.5,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,8.0,86.0,2.324324324324324,8.299999999999999,110.09999999999998,2.9756756756756753
49,48,34,2023-01-22,29-263,DAL,,LAC,L (-14),1,38:00,3.0,8.0,.375,2.0,6.0,.333,0,0.0,,1.0,3.0,4.0,0.0,1.0,1.0,1.0,1.0,8.0,5.5,-21,2.0,1.0,0.5,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,5.0,69.0,1.864864864864865,5.499999999999998,91.5,2.472972972972973
50,49,35,2023-01-24,29-265,DAL,,WAS,L (-1),1,30:59,4.0,7.0,.571,2.0,4.0,.500,2,2.0,1.000,1.0,4.0,5.0,2.0,1.0,0.0,0.0,4.0,12.0,11.4,-11,3.0,2.0,0.6666666666666666,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,11.0,123.0,3.324324324324324,10.6,146.9,3.9702702702702704
51,50,36,2023-01-26,29-267,DAL,@,PHO,W (+4),1,34:38,7.0,16.0,.438,3.0,10.0,.300,1,1.0,1.000,3.0,9.0,12.0,3.0,1.0,0.0,1.0,2.0,18.0,15.7,+16,6.0,4.0,0.6666666666666666,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,16.0,124.0,3.351351351351352,15.299999999999995,148.29999999999998,4.008108108108107
52,51,37,2023-01-28,29-269,DAL,@,UTA,L (-8),1,41:16,4.0,9.0,.444,3.0,7.0,.429,0,0.0,,3.0,6.0,9.0,4.0,2.0,1.0,2.0,1.0,11.0,13.3,+1,2.0,1.0,0.5,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,16.0,73.0,1.972972972972973,13.3,120.4,3.254054054054054
53,52,38,2023-01-30,29-271,DAL,,DET,W (+6),1,34:47,2.0,5.0,.400,0.0,1.0,.000,2,2.0,1.000,2.0,5.0,7.0,2.0,0.0,0.0,0.0,2.0,6.0,6.8,+7,4.0,2.0,0.5,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,8.0,96.0,2.5945945945945947,6.0,131.20000000000002,3.5459459459459466
54,53,39,2023-02-02,29-274,DAL,,NOP,W (+5),1,33:42,5.0,8.0,.625,3.0,5.0,.600,0,0.0,,3.0,4.0,7.0,4.0,1.0,1.0,0.0,5.0,13.0,15.2,-5,3.0,2.0,0.6666666666666666,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,18.0,87.0,2.351351351351352,15.200000000000005,111.39999999999998,3.0108108108108103
55,54,40,2023-02-04,29-276,DAL,@,GSW,L (-6),1,33:41,5.0,11.0,.455,3.0,7.0,.429,5,6.0,.833,4.0,5.0,9.0,2.0,1.0,0.0,2.0,1.0,18.0,16.2,+10,4.0,2.0,0.5,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,11.0,70.0,1.891891891891892,14.200000000000005,97.6,2.6378378378378375
56,55,,2023-02-06,29-278,BRK,,LAC,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,,87.0,2.351351351351352,0.0,109.6,2.962162162162162
57,56,,2023-02-07,29-279,BRK,,PHO,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,,52.0,1.4054054054054057,0.0,65.19999999999999,1.762162162162162
58,57,41,2023-02-09,29-281,BRK,,CHI,W (+11),1,34:35,4.0,10.0,.400,0.0,4.0,.000,1,3.0,.333,3.0,6.0,9.0,1.0,0.0,0.0,1.0,3.0,9.0,5.2,+32,6.0,4.0,0.6666666666666666,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,5.0,56.0,1.5135135135135136,4.799999999999999,74.5,2.0135135135135136
59,58,42,2023-02-11,29-283,BRK,,PHI,L (-3),1,34:28,2.0,8.0,.250,1.0,4.0,.250,0,0.0,,3.0,5.0,8.0,2.0,0.0,0.0,1.0,3.0,5.0,3.0,+2,4.0,1.0,0.25,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,6.0,61.0,1.648648648648649,2.999999999999999,67.99999999999999,1.8378378378378375
60,59,43,2023-02-13,29-285,BRK,@,NYK,L (-18),1,29:21,3.0,5.0,.600,3.0,4.0,.750,0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,1.0,4.0,9.0,6.0,-15,1.0,0.0,0.0,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,8.0,53.0,1.4324324324324325,5.999999999999998,75.69999999999997,2.0459459459459453
61,60,44,2023-02-15,29-287,BRK,,MIA,W (+11),1,20:08,0.0,4.0,.000,0.0,3.0,.000,2,2.0,1.000,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.1,-1,1.0,0.0,0.0,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,0.0,78.0,2.108108108108108,-0.7000000000000001,97.39999999999998,2.6324324324324317
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,,0.0,0.0,0.0,0.0,0.0
63,61,45,2023-02-24,29-296,BRK,@,CHI,L (-44),1,25:05,1.0,6.0,.167,0.0,5.0,.000,0,0.0,,1.0,5.0,6.0,1.0,0.0,0.0,2.0,4.0,2.0,-2.5,-35,1.0,1.0,1.0,29,35,20,19,16,22,34,35,22,4,39,64,15,37,2,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,66.0,37.0,27.0,78.0,79.0,40.0,71.0,3.0,0.0,0.4328358208955223,0.4605263157894737,0.4444444444444444,0.0,0.4042553191489361,0.3333333333333333,0.5238095238095238,0.5666666666666667,0.0,0.5303030303030303,0.5945945945945946,0.1481481481481481,0.5,0.810126582278481,0.375,0.5211267605633803,0.6666666666666666,2,17,7,16,7,25,19,19,21,17,24,3,23,22,16,15,18,24,3,25,2,3,1.0,42.0,54.0,57.0,42.0,23.0,48.0,15.0,53.0,74.0,83.0,36.0,17.0,76.0,40.0,48.0,1,76.0,61.0,58.0,0.0476190476190476,0.0,0.2982456140350877,0.3043478260869565,0.3333333333333333,0.1320754716981132,0.3378378378378378,0.3157894736842105,0.075,0.0,0.3026315789473684,0.360655737704918,0.2586206896551724,0.0,0.5714285714285714,0.2,0.3012048192771084,0.0555555555555555,0.1764705882352941,0.0,37,1.0,45.0,1.2162162162162162,-2.5,43.50000000000001,1.1756756756756759
