Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anfernee Simons,Shared Games with Damian Lillard,Shared Games with Drew Eubanks,Shared Games with Gary Payton II,Shared Games with Greg Brown III,Shared Games with Jabari Walker,Shared Games with Jeenathan Williams,Shared Games with Jerami Grant,Shared Games with John Butler,Shared Games with Josh Hart,Shared Games with Justin Minaya,Shared Games with Justise Winslow,Shared Games with Jusuf Nurkić,Shared Games with Nassir Little,Shared Games with Shaedon Sharpe,Shared Games with Skylar Mays,Shared Games with Trendon Watford,Anfernee Simons,Chance Comanche,Damian Lillard,Drew Eubanks,Gary Payton II,Greg Brown III,Jabari Walker,Jeenathan Williams,Jerami Grant,John Butler,Josh Hart,Justin Minaya,Justise Winslow,Jusuf Nurkić,Nassir Little,Olivier Sarr,Shaedon Sharpe,Shaquille Harrison,Skylar Mays,Trendon Watford,co_inf with Anfernee Simons,co_inf with Chance Comanche,co_inf with Damian Lillard,co_inf with Drew Eubanks,co_inf with Gary Payton II,co_inf with Greg Brown III,co_inf with Jabari Walker,co_inf with Jeenathan Williams,co_inf with Jerami Grant,co_inf with John Butler,co_inf with Josh Hart,co_inf with Justin Minaya,co_inf with Justise Winslow,co_inf with Jusuf Nurkić,co_inf with Nassir Little,co_inf with Olivier Sarr,co_inf with Shaedon Sharpe,co_inf with Shaquille Harrison,co_inf with Skylar Mays,co_inf with Trendon Watford,Shared Games with Kevin Knox,Shared Games with Cam Reddish,Shared Games with Matisse Thybulle,Shared Games with Ryan Arcidiacono,Cam Reddish,Jayson Tatum,Kevin Knox,Matisse Thybulle,Ryan Arcidiacono,co_inf with Kevin Knox,co_inf with Cam Reddish,co_inf with Jayson Tatum,co_inf with Matisse Thybulle,co_inf with Ryan Arcidiacono,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
53,52,,2023-02-03,20-330,POR,@,WAS,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,,95.0,4.523809523809524,0.0,81.20000000000003,3.866666666666668
54,53,,2023-02-04,20-331,POR,@,CHI,L (-8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,,53.0,2.523809523809524,0.0,72.19999999999999,3.4380952380952374
55,54,,2023-02-06,20-333,POR,,MIL,L (-19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,,41.0,1.9523809523809523,0.0,49.2,2.342857142857143
56,55,,2023-02-08,20-335,POR,,GSW,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,,95.0,4.523809523809524,0.0,100.8,4.8
57,56,26,2023-02-10,20-337,POR,,OKC,L (-9),0,1:41,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.3,+4,1.0,1.0,1.0,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,1.0,83.0,3.952380952380953,1.2999999999999998,83.99999999999999,3.999999999999999
58,57,27,2023-02-13,20-340,POR,,LAL,W (+12),0,6:42,1.0,4.0,.250,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,-0.5,-14,3.0,1.0,0.3333333333333333,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,-1.0,87.0,4.142857142857143,-0.5000000000000002,99.6,4.742857142857143
59,58,28,2023-02-14,20-341,POR,,WAS,L (-25),0,2:45,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7,-8,1.0,0.0,0.0,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,-1.0,54.0,2.571428571428572,-0.7,68.99999999999999,3.285714285714285
60,59,29,2023-02-23,20-350,POR,@,SAC,L (-17),0,18:43,5.0,10.0,.500,3.0,3.0,1.000,3,4.0,.750,1.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,16.0,14.0,-8,7.0,2.0,0.2857142857142857,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,7.0,85.0,4.047619047619048,12.799999999999995,76.4,3.6380952380952385
61,60,30,2023-02-26,20-353,POR,,HOU,W (+17),0,8:49,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,-0.3,-4,1.0,0.0,0.0,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,0.0,104.0,4.9523809523809526,-0.3000000000000002,116.9,5.566666666666667
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,,0.0,0.0,0.0,0.0,0.0
63,61,31,2023-02-28,20-355,POR,@,GSW,L (-18),0,12:50,2.0,4.0,.500,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,4.0,-0.5,-18,3.0,2.0,0.6666666666666666,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,0.0,80.0,3.809523809523809,-0.5000000000000004,77.60000000000001,3.6952380952380954
64,62,32,2023-03-01,20-356,POR,,NOP,L (-11),0,0:44,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,0.0,46.0,2.1904761904761907,0.0,55.2,2.6285714285714286
65,63,33,2023-03-03,20-358,POR,@,ATL,L (-18),0,2:17,1.0,1.0,1.000,0.0,0.0,,0,1.0,.000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.3,+2,1.0,1.0,1.0,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,0.0,72.0,3.4285714285714284,1.3000000000000005,61.8,2.9428571428571426
66,64,,2023-03-05,20-360,POR,@,ORL,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,,82.0,3.9047619047619047,0.0,90.8,4.3238095238095235
67,65,,2023-03-06,20-361,POR,@,DET,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,,88.0,4.190476190476191,0.0,90.3,4.3
68,66,34,2023-03-08,20-363,POR,@,BOS,L (-22),0,5:47,0.0,2.0,.000,0.0,1.0,.000,4,4.0,1.000,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,4.6,-1,1.0,0.0,0.0,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,2.0,51.0,2.4285714285714284,3.0,60.79999999999999,2.8952380952380947
69,67,,2023-03-10,21-000,POR,@,PHI,L (-1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,,99.0,4.714285714285714,0.0,97.9,4.661904761904762
70,68,35,2023-03-12,21-002,POR,@,NOP,L (-17),0,12:00,0.0,6.0,.000,0.0,4.0,.000,1,2.0,.500,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,-1.2,+19,2.0,0.0,0.0,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,-2.0,75.0,3.571428571428572,-1.5999999999999996,67.29999999999998,3.204761904761904
71,69,36,2023-03-14,21-004,POR,,NYK,L (-16),0,1:50,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.1,-1,1.0,1.0,1.0,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,3.0,65.0,3.095238095238096,3.1,77.3,3.6809523809523808
72,70,37,2023-03-17,21-007,POR,,BOS,L (-14),0,0:43,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,0.0,54.0,2.571428571428572,0.0,61.5,2.9285714285714284
73,71,,2023-03-19,21-009,POR,,LAC,L (-15),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,,77.0,3.6666666666666665,0.0,86.0,4.095238095238095
74,72,,2023-03-22,21-012,POR,@,UTA,W (+12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,,81.0,3.857142857142857,0.0,87.10000000000001,4.147619047619048
75,73,38,2023-03-24,21-014,POR,,CHI,L (-28),0,26:21,4.0,9.0,.444,1.0,4.0,.250,3,3.0,1.000,1.0,1.0,2.0,6.0,4.0,0.0,2.0,4.0,12.0,12.9,-18,5.0,3.0,0.6,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,10.0,52.0,2.4761904761904763,11.7,58.29999999999999,2.7761904761904757
76,74,39,2023-03-26,21-016,POR,,OKC,L (-6),0,21:08,4.0,9.0,.444,2.0,4.0,.500,4,6.0,.667,1.0,0.0,1.0,5.0,0.0,0.0,3.0,1.0,14.0,9.3,-10,5.0,2.0,0.4,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,2.0,58.0,2.761904761904762,7.699999999999999,60.60000000000001,2.885714285714286
77,75,40,2023-03-27,21-017,POR,,NOP,L (-34),0,31:24,7.0,15.0,.467,3.0,7.0,.429,3,4.0,.750,0.0,3.0,3.0,6.0,0.0,0.0,4.0,1.0,20.0,12.6,-27,8.0,4.0,0.5,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,6.0,31.0,1.4761904761904765,11.4,37.5,1.7857142857142858
78,76,,2023-03-29,21-019,POR,,SAC,L (-40),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,,46.0,2.1904761904761907,0.0,43.10000000000001,2.0523809523809526
79,77,,2023-03-31,21-021,POR,,SAC,L (-24),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,,61.0,2.9047619047619047,0.0,57.9,2.757142857142857
80,78,,2023-04-02,21-023,POR,@,MIN,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,31,40,7,12,34,2,31,5,24,1,12,27,24,40,3,31,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,54.0,9.0,80.0,5.0,6,62.0,0.4838709677419355,0.0,0.5344827586206896,0.5128205128205128,0.3181818181818182,0.75,0.6071428571428571,0.4,0.492063492063492,0.2631578947368421,0.3157894736842105,0.25,0.4137931034482758,0.5192307692307693,0.4444444444444444,0.0,0.5,0.0,0.5,0.5,10,14,15,7,40.0,74.0,63.0,71.0,20.0,0.1587301587301587,0.35,0.0,0.2112676056338028,0.35,21,,69.0,3.2857142857142856,0.0,54.8,2.6095238095238096
