Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anfernee Simons,Shared Games with Chance Comanche,Shared Games with Drew Eubanks,Shared Games with Gary Payton II,Shared Games with Greg Brown III,Shared Games with Jabari Walker,Shared Games with Jeenathan Williams,Shared Games with Jerami Grant,Shared Games with John Butler,Shared Games with Josh Hart,Shared Games with Justin Minaya,Shared Games with Justise Winslow,Shared Games with Jusuf Nurkić,Shared Games with Keon Johnson,Shared Games with Nassir Little,Shared Games with Shaedon Sharpe,Shared Games with Skylar Mays,Shared Games with Trendon Watford,Anfernee Simons,Chance Comanche,Drew Eubanks,Gary Payton II,Greg Brown III,Jabari Walker,Jeenathan Williams,Jerami Grant,John Butler,Josh Hart,Justin Minaya,Justise Winslow,Jusuf Nurkić,Keon Johnson,Nassir Little,Olivier Sarr,Shaedon Sharpe,Shaquille Harrison,Skylar Mays,Trendon Watford,co_inf with Anfernee Simons,co_inf with Chance Comanche,co_inf with Drew Eubanks,co_inf with Gary Payton II,co_inf with Greg Brown III,co_inf with Jabari Walker,co_inf with Jeenathan Williams,co_inf with Jerami Grant,co_inf with John Butler,co_inf with Josh Hart,co_inf with Justin Minaya,co_inf with Justise Winslow,co_inf with Jusuf Nurkić,co_inf with Keon Johnson,co_inf with Nassir Little,co_inf with Olivier Sarr,co_inf with Shaedon Sharpe,co_inf with Shaquille Harrison,co_inf with Skylar Mays,co_inf with Trendon Watford,Shared Games with Kevin Knox,Shared Games with Cam Reddish,Shared Games with Matisse Thybulle,Shared Games with Ryan Arcidiacono,Cam Reddish,Jayson Tatum,Kevin Knox,Matisse Thybulle,Ryan Arcidiacono,co_inf with Kevin Knox,co_inf with Cam Reddish,co_inf with Jayson Tatum,co_inf with Matisse Thybulle,co_inf with Ryan Arcidiacono,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
52,51,39,2023-02-01,32-201,POR,@,MEM,W (+10),1,39:52,11.0,22.0,.500,5.0,13.0,.385,15,16.0,.938,1.0,7.0,8.0,10.0,0.0,1.0,2.0,2.0,42.0,38.3,+6,9.0,6.0,0.6666666666666666,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,21.0,59.0,2.6818181818181817,32.30000000000001,60.4,2.7454545454545456
53,52,40,2023-02-03,32-203,POR,@,WAS,W (+8),1,39:57,9.0,20.0,.450,3.0,10.0,.300,8,8.0,1.000,0.0,3.0,3.0,6.0,0.0,0.0,2.0,1.0,29.0,21.3,+5,10.0,6.0,0.6,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,8.0,87.0,3.954545454545455,18.100000000000005,63.10000000000001,2.8681818181818186
54,53,41,2023-02-04,32-204,POR,@,CHI,L (-8),1,40:31,12.0,21.0,.571,5.0,12.0,.417,11,11.0,1.000,1.0,4.0,5.0,5.0,1.0,0.0,3.0,3.0,40.0,32.3,+2,9.0,7.0,0.7777777777777778,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,16.0,37.0,1.681818181818182,27.9,44.3,2.0136363636363637
55,54,42,2023-02-06,32-206,POR,,MIL,L (-19),1,31:51,7.0,18.0,.389,2.0,7.0,.286,12,12.0,1.000,0.0,4.0,4.0,5.0,1.0,0.0,1.0,2.0,28.0,22.1,-10,11.0,5.0,0.4545454545454545,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,7.0,34.0,1.5454545454545454,17.299999999999997,31.9,1.45
56,55,43,2023-02-08,32-208,POR,,GSW,W (+3),1,39:39,8.0,21.0,.381,1.0,7.0,.143,16,16.0,1.000,3.0,7.0,10.0,11.0,1.0,0.0,5.0,1.0,33.0,29.0,+2,14.0,7.0,0.5,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,13.0,82.0,3.727272727272727,22.60000000000001,78.19999999999999,3.5545454545454542
57,56,44,2023-02-10,32-210,POR,,OKC,L (-9),1,35:55,10.0,18.0,.556,6.0,13.0,.462,12,13.0,.923,1.0,1.0,2.0,9.0,1.0,0.0,6.0,3.0,38.0,30.1,-21,5.0,4.0,0.8,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,13.0,71.0,3.227272727272727,25.3,59.99999999999998,2.727272727272726
58,57,45,2023-02-13,32-213,POR,,LAL,W (+12),1,33:34,13.0,23.0,.565,8.0,14.0,.571,6,7.0,.857,0.0,6.0,6.0,5.0,0.0,1.0,3.0,1.0,40.0,31.3,+11,9.0,5.0,0.5555555555555556,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,19.0,67.0,3.0454545454545454,28.900000000000013,70.19999999999999,3.1909090909090905
59,58,46,2023-02-14,32-214,POR,,WAS,L (-25),1,38:38,14.0,30.0,.467,5.0,17.0,.294,6,7.0,.857,1.0,9.0,10.0,6.0,1.0,0.0,6.0,1.0,39.0,25.4,-13,13.0,9.0,0.6923076923076923,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,13.0,40.0,1.818181818181818,23.000000000000004,45.29999999999998,2.059090909090908
60,59,,2023-02-23,32-223,POR,@,SAC,L (-17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,,92.0,4.181818181818182,0.0,89.2,4.054545454545455
61,60,47,2023-02-26,32-226,POR,,HOU,W (+17),1,39:11,22.0,38.0,.579,13.0,22.0,.591,14,14.0,1.000,1.0,5.0,6.0,6.0,0.0,0.0,2.0,0.0,71.0,57.6,+21,16.0,9.0,0.5625,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,29.0,75.0,3.409090909090909,52.00000000000001,64.6,2.936363636363636
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,,0.0,0.0,0.0,0.0,0.0
63,61,48,2023-02-28,32-228,POR,@,GSW,L (-18),1,35:10,9.0,21.0,.429,2.0,7.0,.286,5,5.0,1.000,3.0,0.0,3.0,7.0,3.0,0.0,2.0,4.0,25.0,20.3,0,14.0,7.0,0.5,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,10.0,70.0,3.1818181818181817,18.3,58.8,2.6727272727272724
64,62,49,2023-03-01,32-229,POR,,NOP,L (-11),1,39:27,12.0,22.0,.545,2.0,9.0,.222,15,16.0,.938,0.0,8.0,8.0,0.0,1.0,0.0,4.0,1.0,41.0,29.0,+2,13.0,10.0,0.7692307692307693,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,8.0,38.0,1.7272727272727273,23.0,32.2,1.4636363636363638
65,63,50,2023-03-03,32-231,POR,@,ATL,L (-18),1,36:41,10.0,21.0,.476,5.0,11.0,.455,8,9.0,.889,1.0,3.0,4.0,8.0,2.0,0.0,3.0,2.0,33.0,27.3,-13,10.0,5.0,0.5,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,14.0,58.0,2.636363636363636,24.1,38.99999999999999,1.7727272727272725
66,64,51,2023-03-05,32-233,POR,@,ORL,W (+3),1,36:39,10.0,25.0,.400,4.0,16.0,.250,17,20.0,.850,3.0,6.0,9.0,6.0,2.0,1.0,5.0,2.0,41.0,31.3,+10,9.0,6.0,0.6666666666666666,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,9.0,73.0,3.3181818181818183,24.5,66.3,3.0136363636363637
67,65,52,2023-03-06,32-234,POR,@,DET,W (+6),1,38:04,10.0,28.0,.357,6.0,14.0,.429,5,6.0,.833,2.0,11.0,13.0,12.0,1.0,1.0,4.0,0.0,31.0,25.8,+8,14.0,4.0,0.2857142857142857,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,20.0,68.0,3.090909090909091,23.8,66.49999999999999,3.022727272727272
68,66,53,2023-03-08,32-236,POR,@,BOS,L (-22),1,29:50,7.0,16.0,.438,2.0,8.0,.250,11,11.0,1.000,0.0,5.0,5.0,8.0,1.0,0.0,5.0,2.0,27.0,20.9,-16,8.0,5.0,0.625,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,9.0,44.0,2.0,16.499999999999996,47.3,2.15
69,67,54,2023-03-10,32-238,POR,@,PHI,L (-1),1,38:43,6.0,15.0,.400,2.0,8.0,.250,8,8.0,1.000,0.0,6.0,6.0,11.0,0.0,0.0,2.0,2.0,22.0,20.6,+3,7.0,4.0,0.5714285714285714,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,14.0,85.0,3.863636363636364,17.4,80.49999999999999,3.6590909090909083
70,68,,2023-03-12,32-240,POR,@,NOP,L (-17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,,73.0,3.3181818181818183,0.0,65.69999999999999,2.986363636363636
71,69,55,2023-03-14,32-242,POR,,NYK,L (-16),1,39:02,11.0,26.0,.423,8.0,17.0,.471,8,9.0,.889,2.0,5.0,7.0,7.0,0.0,0.0,4.0,3.0,38.0,26.4,-5,9.0,3.0,0.3333333333333333,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,13.0,55.0,2.5,23.2,57.2,2.6
72,70,56,2023-03-17,32-245,POR,,BOS,L (-14),1,36:56,12.0,23.0,.522,6.0,15.0,.400,11,14.0,.786,1.0,3.0,4.0,5.0,1.0,1.0,7.0,3.0,41.0,27.1,-14,8.0,6.0,0.75,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,8.0,46.0,2.090909090909091,22.7,38.8,1.7636363636363634
73,71,57,2023-03-19,32-247,POR,,LAC,L (-15),1,38:41,4.0,17.0,.235,1.0,8.0,.125,12,13.0,.923,1.0,6.0,7.0,9.0,1.0,1.0,4.0,0.0,21.0,16.8,-20,9.0,3.0,0.3333333333333333,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,5.0,72.0,3.272727272727273,12.000000000000004,74.0,3.3636363636363638
74,72,58,2023-03-22,32-250,POR,@,UTA,W (+12),1,33:37,8.0,19.0,.421,2.0,10.0,.200,12,14.0,.857,1.0,6.0,7.0,12.0,0.0,0.0,2.0,1.0,30.0,27.6,+18,9.0,6.0,0.6666666666666666,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,14.0,67.0,3.0454545454545454,22.800000000000004,64.30000000000001,2.9227272727272733
75,73,,2023-03-24,32-252,POR,,CHI,L (-28),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,,62.0,2.8181818181818183,0.0,69.99999999999999,3.181818181818181
76,74,,2023-03-26,32-254,POR,,OKC,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,,60.0,2.727272727272727,0.0,68.30000000000001,3.104545454545455
77,75,,2023-03-27,32-255,POR,,NOP,L (-34),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,,37.0,1.681818181818182,0.0,48.89999999999999,2.222727272727272
78,76,,2023-03-29,32-257,POR,,SAC,L (-40),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,51,1,58,15,12,36,5,50,8,41,4,17,40,31,37,58,5,44,62.0,1,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8225806451612904,1.0,0.7435897435897436,0.6818181818181818,0.75,0.6428571428571429,1.0,0.7936507936507936,0.4210526315789473,0.5394736842105263,1.0,0.5862068965517241,0.7692307692307693,0.775,0.6851851851851852,0.0,0.725,0.0,0.8333333333333334,0.7096774193548387,9,14,16,4,40.0,74.0,63.0,71.0,20.0,0.1428571428571428,0.35,0.0,0.2253521126760563,0.2,22,,46.0,2.090909090909091,0.0,43.10000000000001,1.9590909090909094
