Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anfernee Simons,Shared Games with Chance Comanche,Shared Games with Damian Lillard,Shared Games with Drew Eubanks,Shared Games with Gary Payton II,Shared Games with Greg Brown III,Shared Games with Jabari Walker,Shared Games with Jeenathan Williams,Shared Games with John Butler,Shared Games with Josh Hart,Shared Games with Justin Minaya,Shared Games with Justise Winslow,Shared Games with Jusuf Nurkić,Shared Games with Keon Johnson,Shared Games with Nassir Little,Shared Games with Shaedon Sharpe,Shared Games with Skylar Mays,Shared Games with Trendon Watford,Anfernee Simons,Chance Comanche,Damian Lillard,Drew Eubanks,Gary Payton II,Greg Brown III,Jabari Walker,Jeenathan Williams,John Butler,Josh Hart,Justin Minaya,Justise Winslow,Jusuf Nurkić,Keon Johnson,Nassir Little,Olivier Sarr,Shaedon Sharpe,Shaquille Harrison,Skylar Mays,Trendon Watford,co_inf with Anfernee Simons,co_inf with Chance Comanche,co_inf with Damian Lillard,co_inf with Drew Eubanks,co_inf with Gary Payton II,co_inf with Greg Brown III,co_inf with Jabari Walker,co_inf with Jeenathan Williams,co_inf with John Butler,co_inf with Josh Hart,co_inf with Justin Minaya,co_inf with Justise Winslow,co_inf with Jusuf Nurkić,co_inf with Keon Johnson,co_inf with Nassir Little,co_inf with Olivier Sarr,co_inf with Shaedon Sharpe,co_inf with Shaquille Harrison,co_inf with Skylar Mays,co_inf with Trendon Watford,Shared Games with Kevin Knox,Shared Games with Cam Reddish,Shared Games with Matisse Thybulle,Shared Games with Ryan Arcidiacono,Cam Reddish,Jayson Tatum,Kevin Knox,Matisse Thybulle,Ryan Arcidiacono,co_inf with Kevin Knox,co_inf with Cam Reddish,co_inf with Jayson Tatum,co_inf with Matisse Thybulle,co_inf with Ryan Arcidiacono,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
53,52,50,2023-02-03,28-328,POR,@,WAS,W (+8),1,36:03,2.0,8.0,.250,1.0,3.0,.333,5,6.0,.833,0.0,8.0,8.0,3.0,1.0,0.0,1.0,4.0,10.0,7.7,+2,5.0,1.0,0.2,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,7.0,88.0,4.0,5.700000000000001,75.50000000000001,3.4318181818181825
54,53,51,2023-02-04,28-329,POR,@,CHI,L (-8),1,39:42,5.0,13.0,.385,1.0,6.0,.167,2,3.0,.667,0.0,5.0,5.0,4.0,0.0,0.0,2.0,1.0,13.0,7.4,-12,7.0,4.0,0.5714285714285714,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,4.0,49.0,2.227272727272727,6.6,65.6,2.9818181818181815
55,54,52,2023-02-06,28-331,POR,,MIL,L (-19),1,36:20,4.0,13.0,.308,1.0,7.0,.143,4,5.0,.800,0.0,3.0,3.0,0.0,0.0,2.0,0.0,3.0,13.0,6.2,-15,6.0,3.0,0.5,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,0.0,41.0,1.8636363636363635,4.599999999999999,44.6,2.0272727272727273
56,55,53,2023-02-08,28-333,POR,,GSW,W (+3),1,40:14,7.0,12.0,.583,1.0,4.0,.250,7,8.0,.875,1.0,3.0,4.0,1.0,0.0,1.0,4.0,3.0,22.0,13.8,+2,8.0,6.0,0.75,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,4.0,91.0,4.136363636363637,11.0,89.8,4.081818181818182
57,56,54,2023-02-10,28-335,POR,,OKC,L (-9),1,36:50,8.0,13.0,.615,2.0,5.0,.400,5,5.0,1.000,0.0,4.0,4.0,2.0,0.0,1.0,4.0,5.0,23.0,14.4,-7,8.0,6.0,0.75,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,8.0,76.0,3.4545454545454546,12.4,72.89999999999998,3.3136363636363626
58,57,,2023-02-13,28-338,POR,,LAL,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,,86.0,3.909090909090909,0.0,99.1,4.504545454545454
59,58,,2023-02-14,28-339,POR,,WAS,L (-25),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,,53.0,2.409090909090909,0.0,68.29999999999998,3.1045454545454536
60,59,,2023-02-23,28-348,POR,@,SAC,L (-17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,,92.0,4.181818181818182,0.0,89.2,4.054545454545455
61,60,55,2023-02-26,28-351,POR,,HOU,W (+17),1,32:19,5.0,10.0,.500,1.0,2.0,.500,2,2.0,1.000,1.0,4.0,5.0,1.0,1.0,0.0,4.0,4.0,13.0,6.0,+14,8.0,4.0,0.5,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,4.0,100.0,4.545454545454546,5.1999999999999975,111.4,5.0636363636363635
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,,0.0,0.0,0.0,0.0,0.0
63,61,56,2023-02-28,28-353,POR,@,GSW,L (-18),1,36:57,5.0,17.0,.294,1.0,8.0,.125,13,15.0,.867,0.0,5.0,5.0,3.0,1.0,0.0,2.0,1.0,24.0,15.5,-17,9.0,4.0,0.4444444444444444,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,-1.0,81.0,3.6818181818181817,10.300000000000002,66.8,3.036363636363636
64,62,57,2023-03-01,28-354,POR,,NOP,L (-11),1,37:31,7.0,14.0,.500,5.0,9.0,.556,9,10.0,.900,0.0,4.0,4.0,3.0,0.0,1.0,2.0,2.0,28.0,21.8,-7,5.0,2.0,0.4,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,10.0,36.0,1.6363636363636365,18.200000000000006,37.0,1.6818181818181819
65,63,58,2023-03-03,28-356,POR,@,ATL,L (-18),1,39:11,5.0,16.0,.313,1.0,6.0,.167,3,4.0,.750,1.0,4.0,5.0,4.0,2.0,3.0,2.0,1.0,14.0,10.8,-4,10.0,4.0,0.4,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,6.0,66.0,3.0,9.599999999999998,53.5,2.4318181818181817
66,64,59,2023-03-05,28-358,POR,@,ORL,W (+3),1,38:36,5.0,14.0,.357,3.0,8.0,.375,7,7.0,1.000,1.0,5.0,6.0,7.0,1.0,2.0,3.0,5.0,20.0,16.7,+5,6.0,2.0,0.3333333333333333,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,12.0,70.0,3.1818181818181817,13.899999999999997,76.89999999999999,3.495454545454545
67,65,60,2023-03-06,28-359,POR,@,DET,W (+6),1,40:15,9.0,19.0,.474,4.0,7.0,.571,4,4.0,1.000,1.0,5.0,6.0,1.0,1.0,3.0,2.0,4.0,26.0,18.7,+13,12.0,5.0,0.4166666666666667,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,12.0,76.0,3.4545454545454546,17.1,73.19999999999999,3.3272727272727267
68,66,61,2023-03-08,28-361,POR,@,BOS,L (-22),1,32:39,5.0,12.0,.417,3.0,7.0,.429,0,0.0,,1.0,5.0,6.0,0.0,0.0,0.0,2.0,2.0,13.0,6.0,-23,5.0,2.0,0.4,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,5.0,48.0,2.1818181818181817,6.0,57.79999999999999,2.627272727272727
69,67,62,2023-03-10,28-363,POR,@,PHI,L (-1),1,42:06,8.0,13.0,.615,3.0,6.0,.500,5,8.0,.625,2.0,8.0,10.0,2.0,1.0,0.0,1.0,3.0,24.0,20.9,+7,7.0,5.0,0.7142857142857143,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,15.0,84.0,3.8181818181818175,18.9,79.0,3.590909090909091
70,68,63,2023-03-12,29-000,POR,@,NOP,L (-17),1,19:14,2.0,7.0,.286,0.0,3.0,.000,3,4.0,.750,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,7.0,5.9,-26,4.0,2.0,0.5,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,2.0,71.0,3.227272727272727,4.699999999999999,60.99999999999999,2.7727272727272725
71,69,,2023-03-14,29-002,POR,,NYK,L (-16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,,68.0,3.090909090909091,0.0,80.4,3.6545454545454548
72,70,,2023-03-17,29-005,POR,,BOS,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,,54.0,2.4545454545454546,0.0,61.5,2.7954545454545454
73,71,,2023-03-19,29-007,POR,,LAC,L (-15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,,77.0,3.5,0.0,86.0,3.909090909090909
74,72,,2023-03-22,29-010,POR,@,UTA,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,,81.0,3.6818181818181817,0.0,87.10000000000001,3.9590909090909094
75,73,,2023-03-24,29-012,POR,,CHI,L (-28),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,,62.0,2.8181818181818183,0.0,69.99999999999999,3.181818181818181
76,74,,2023-03-26,29-014,POR,,OKC,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,,60.0,2.727272727272727,0.0,68.30000000000001,3.104545454545455
77,75,,2023-03-27,29-015,POR,,NOP,L (-34),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,,37.0,1.681818181818182,0.0,48.89999999999999,2.222727272727272
78,76,,2023-03-29,29-017,POR,,SAC,L (-40),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,,46.0,2.090909090909091,0.0,43.10000000000001,1.9590909090909094
79,77,,2023-03-31,29-019,POR,,SAC,L (-24),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,,61.0,2.772727272727273,0.0,57.9,2.631818181818182
80,78,,2023-04-02,29-021,POR,@,MIN,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,55,1,50,61,15,15,39,5,8,49,4,27,47,31,43,62,6,46,62.0,1,58.0,78.0,22.0,16.0,56.0,5,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.8870967741935484,1.0,0.8620689655172413,0.782051282051282,0.6818181818181818,0.9375,0.6964285714285714,1.0,0.4210526315789473,0.6447368421052632,1.0,0.9310344827586208,0.903846153846154,0.775,0.7962962962962963,0.0,0.775,0.0,1.0,0.7419354838709677,5,9,11,1,40.0,74.0,63.0,71.0,20.0,0.0793650793650793,0.225,0.0,0.1549295774647887,0.05,22,,69.0,3.136363636363636,0.0,54.8,2.4909090909090907
