Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Blake Wesley,Shared Games with Charles Bassey,Shared Games with Devin Vassell,Shared Games with Dominick Barlow,Shared Games with Doug McDermott,Shared Games with Gorgui Dieng,Shared Games with Jakob Poeltl,Shared Games with Jeremy Sochan,Shared Games with Josh Richardson,Shared Games with Keita Bates-Diop,Shared Games with Keldon Johnson,Shared Games with Malaki Branham,Shared Games with Romeo Langford,Shared Games with Stanley Johnson,Shared Games with Tre Jones,Shared Games with Zach Collins,Alize Johnson,Blake Wesley,Charles Bassey,Devin Vassell,Dominick Barlow,Doug McDermott,Gorgui Dieng,Jakob Poeltl,Jeremy Sochan,Jordan Hall,Josh Richardson,Joshua Primo,Keita Bates-Diop,Keldon Johnson,Malaki Branham,Romeo Langford,Stanley Johnson,Tre Jones,Zach Collins,co_inf with Alize Johnson,co_inf with Blake Wesley,co_inf with Charles Bassey,co_inf with Devin Vassell,co_inf with Dominick Barlow,co_inf with Doug McDermott,co_inf with Gorgui Dieng,co_inf with Jakob Poeltl,co_inf with Jeremy Sochan,co_inf with Jordan Hall,co_inf with Josh Richardson,co_inf with Joshua Primo,co_inf with Keita Bates-Diop,co_inf with Keldon Johnson,co_inf with Malaki Branham,co_inf with Romeo Langford,co_inf with Stanley Johnson,co_inf with Tre Jones,co_inf with Zach Collins,Blake Griffin,DaQuan Jeffries,Derrick Rose,Duane Washington Jr.,Evan Fournier,Feron Hunt,Immanuel Quickley,Isaiah Hartenstein,Jalen Brunson,Jericho Sims,Josh Hart,Julius Randle,Miles McBride,Mitchell Robinson,Obi Toppin,Quentin Grimes,RJ Barrett,Trevor Keels,co_inf with Blake Griffin,co_inf with DaQuan Jeffries,co_inf with Derrick Rose,co_inf with Duane Washington Jr.,co_inf with Evan Fournier,co_inf with Feron Hunt,co_inf with Immanuel Quickley,co_inf with Isaiah Hartenstein,co_inf with Jalen Brunson,co_inf with Jericho Sims,co_inf with Josh Hart,co_inf with Julius Randle,co_inf with Miles McBride,co_inf with Mitchell Robinson,co_inf with Obi Toppin,co_inf with Quentin Grimes,co_inf with RJ Barrett,co_inf with Trevor Keels,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
44,43,32,2023-01-13,24-344,SAS,,GSW,L (-31),0,9:47,2.0,4.0,.500,0.0,2.0,.000,0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,2.9,-2,2.0,2.0,1.0,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3.0,64.0,4.0,2.8999999999999995,0,0.0
45,44,,2023-01-15,24-346,SAS,,SAC,L (-13),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,77.0,4.8125,0.0,0,0.0
46,45,,2023-01-17,24-348,SAS,,BRK,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,59.0,3.6875,0.0,0,0.0
47,46,,2023-01-20,24-351,SAS,,LAC,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,66.0,4.125,0.0,0,0.0
48,47,33,2023-01-23,24-354,SAS,@,POR,L (-20),0,6:08,1.0,2.0,.500,0.0,0.0,,1,4.0,.250,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,+2,2.0,1.0,0.5,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,97.0,6.0625,1.2999999999999998,0,0.0
49,48,,2023-01-25,24-356,SAS,@,LAL,L (-9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,84.0,5.25,0.0,0,0.0
50,49,34,2023-01-26,24-357,SAS,@,LAC,L (-38),0,20:43,5.0,9.0,.556,2.0,2.0,1.000,2,3.0,.667,3.0,4.0,7.0,2.0,0.0,0.0,0.0,2.0,14.0,13.2,-7,7.0,3.0,0.4285714285714285,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,11.0,78.0,4.875,12.4,0,0.0
51,50,,2023-01-28,24-359,SAS,,PHO,L (-10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,88.0,5.5,0.0,0,0.0
52,51,35,2023-01-30,24-361,SAS,,WAS,L (-21),0,2:11,0.0,2.0,.000,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-2,2.0,0.0,0.0,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-1.0,69.0,4.3125,-0.7,0,0.0
53,52,36,2023-02-01,24-363,SAS,,SAC,L (-10),0,8:02,2.0,2.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,3.7,-3,1.0,1.0,1.0,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3.0,84.0,5.25,3.6999999999999993,0,0.0
54,53,37,2023-02-03,25-000,SAS,,PHI,L (-12),0,10:27,2.0,4.0,.500,0.0,1.0,.000,0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,2.6,+9,3.0,2.0,0.6666666666666666,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2.0,78.0,4.875,2.6000000000000005,0,0.0
55,54,38,2023-02-06,25-003,SAS,@,CHI,L (-24),0,14:52,3.0,6.0,.500,0.0,2.0,.000,2,2.0,1.000,0.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,8.0,4.5,-11,4.0,3.0,0.75,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3.0,95.0,5.9375,3.6999999999999984,0,0.0
56,55,39,2023-02-08,25-005,SAS,@,TOR,L (-14),0,18:46,3.0,7.0,.429,1.0,3.0,.333,1,2.0,.500,0.0,3.0,3.0,1.0,2.0,0.0,3.0,4.0,8.0,2.9,-13,4.0,2.0,0.5,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2.0,65.0,4.0625,2.5,0,0.0
57,56,40,2023-02-10,25-007,SAS,@,DET,L (-7),1,25:04,1.0,7.0,.143,0.0,2.0,.000,1,1.0,1.000,1.0,3.0,4.0,1.0,1.0,0.0,2.0,3.0,3.0,-1.4,-12,5.0,1.0,0.2,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-1.0,71.0,4.4375,-1.7999999999999994,0,0.0
58,57,41,2023-02-11,25-008,SAS,@,ATL,L (-19),0,20:11,2.0,7.0,.286,0.0,2.0,.000,0,0.0,,1.0,5.0,6.0,1.0,1.0,1.0,3.0,5.0,4.0,-0.5,-7,5.0,2.0,0.4,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3.0,78.0,4.875,-0.5000000000000009,0,0.0
59,58,42,2023-02-13,25-010,SAS,@,CLE,L (-8),0,5:37,0.0,0.0,,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-4,0.0,0.0,,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,86.0,5.375,0.7,0,0.0
60,59,,2023-02-15,25-012,SAS,@,CHO,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,71.0,4.4375,0.0,0,0.0
61,60,,2023-02-23,25-020,SAS,@,DAL,L (-26),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,66.0,4.125,0.0,0,0.0
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,0.0,0.0,0.0,0,0.0
63,61,,2023-02-25,25-022,SAS,@,UTA,L (-16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,76.0,4.75,0.0,0,0.0
64,62,,2023-02-28,25-025,SAS,@,UTA,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,87.0,5.4375,0.0,0,0.0
65,63,,2023-03-02,25-027,SAS,,IND,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,56.0,3.5,0.0,0,0.0
66,64,,2023-04-09,25-065,NYK,,IND,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,11,25,25,8,35,16,30,32,29,34,37,30,21,25,36,32,4.0,37.0,35.0,38.0,28.0,64.0,31.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.7142857142857143,0.6578947368421053,0.2857142857142857,0.546875,0.5161290322580645,0.4166666666666667,0.5714285714285714,0.0,0.4461538461538462,0.0,0.5074626865671642,0.5873015873015873,0.4545454545454545,0.4883720930232558,0.8333333333333334,0.5294117647058824,0.5079365079365079,41.0,,27.0,31.0,27.0,,81.0,82.0,68.0,52.0,76.0,77.0,64.0,59.0,67.0,71.0,73.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,95.0,5.9375,0.0,0,0.0
