Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Cam Reddish,Shared Games with Derrick Rose,Shared Games with Evan Fournier,Shared Games with Immanuel Quickley,Shared Games with Jalen Brunson,Shared Games with Jericho Sims,Shared Games with Julius Randle,Shared Games with Miles McBride,Shared Games with Mitchell Robinson,Shared Games with Obi Toppin,Shared Games with Quentin Grimes,Shared Games with RJ Barrett,Shared Games with Ryan Arcidiacono,Shared Games with Svi Mykhailiuk,Shared Games with Trevor Keels,Cam Reddish,DaQuan Jeffries,Derrick Rose,Evan Fournier,Feron Hunt,Immanuel Quickley,Jalen Brunson,Jericho Sims,Julius Randle,Miles McBride,Mitchell Robinson,Obi Toppin,Quentin Grimes,RJ Barrett,Ryan Arcidiacono,Svi Mykhailiuk,Trevor Keels,co_inf with Cam Reddish,co_inf with DaQuan Jeffries,co_inf with Derrick Rose,co_inf with Evan Fournier,co_inf with Feron Hunt,co_inf with Immanuel Quickley,co_inf with Jalen Brunson,co_inf with Jericho Sims,co_inf with Julius Randle,co_inf with Miles McBride,co_inf with Mitchell Robinson,co_inf with Obi Toppin,co_inf with Quentin Grimes,co_inf with RJ Barrett,co_inf with Ryan Arcidiacono,co_inf with Svi Mykhailiuk,co_inf with Trevor Keels,Shared Games with Moses Brown,Shared Games with Josh Hart,Blake Griffin,Duane Washington Jr.,Isaiah Roby,Josh Hart,co_inf with Blake Griffin,co_inf with Duane Washington Jr.,co_inf with Isaiah Roby,co_inf with Josh Hart,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
70,68,68,2023-03-09,24-308,NYK,@,SAC,L (-5),0,24:48,2.0,2.0,1.000,0.0,0.0,,1,2.0,.500,4.0,5.0,9.0,0.0,1.0,0.0,0.0,5.0,5.0,7.3,+11,2.0,2.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,11.0,49.0,2.8823529411764706,6.899999999999999,64.8,3.8117647058823527
71,69,69,2023-03-11,24-310,NYK,@,LAC,L (-11),0,19:19,2.0,5.0,.400,0.0,1.0,.000,0,0.0,,3.0,2.0,5.0,3.0,1.0,0.0,0.0,2.0,4.0,6.3,-1,4.0,2.0,0.5,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,8.0,50.0,2.9411764705882355,6.3,56.3,3.3117647058823527
72,70,70,2023-03-12,24-311,NYK,@,LAL,W (+4),0,23:44,0.0,2.0,.000,0.0,0.0,,0,0.0,,3.0,8.0,11.0,2.0,2.0,1.0,0.0,1.0,0.0,6.8,+19,2.0,0.0,0.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,14.0,67.0,3.941176470588236,6.799999999999999,86.3,5.076470588235294
73,71,71,2023-03-14,24-313,NYK,@,POR,W (+16),0,26:33,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,3.0,8.0,11.0,4.0,1.0,1.0,2.0,4.0,0.0,4.0,+20,1.0,0.0,0.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,13.0,83.0,4.882352941176471,4.0,97.0,5.705882352941177
74,72,72,2023-03-18,24-317,NYK,,DEN,W (+6),0,21:33,3.0,5.0,.600,0.0,0.0,,0,0.0,,3.0,6.0,9.0,1.0,2.0,1.0,1.0,2.0,6.0,9.2,-5,5.0,3.0,0.6,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,13.0,56.0,3.294117647058824,9.2,77.09999999999998,4.535294117647058
75,73,73,2023-03-20,24-319,NYK,,MIN,L (-6),0,20:09,2.0,3.0,.667,0.0,0.0,,1,1.0,1.000,1.0,7.0,8.0,3.0,0.0,0.0,1.0,2.0,5.0,6.8,-6,3.0,2.0,0.6666666666666666,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,11.0,62.0,3.647058823529412,6.4,91.2,5.364705882352942
76,74,74,2023-03-22,24-321,NYK,@,MIA,L (-7),0,19:21,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,0.0,1.0,1.0,3.0,5.0,2.0,-2.4,-12,2.0,1.0,0.5,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,0.0,75.0,4.411764705882353,-2.3999999999999995,84.7,4.982352941176471
77,75,75,2023-03-23,24-322,NYK,@,ORL,L (-5),0,15:56,3.0,3.0,1.000,0.0,0.0,,0,0.0,,2.0,2.0,4.0,3.0,0.0,2.0,0.0,2.0,6.0,9.8,-4,3.0,3.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,12.0,64.0,3.764705882352941,9.8,77.9,4.582352941176471
78,76,76,2023-03-27,24-326,NYK,,HOU,W (+22),0,24:06,3.0,3.0,1.000,0.0,0.0,,2,3.0,.667,3.0,3.0,6.0,6.0,2.0,0.0,1.0,4.0,8.0,13.3,+32,3.0,3.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,15.0,93.0,5.470588235294118,12.499999999999998,112.7,6.629411764705883
79,77,77,2023-03-29,24-328,NYK,,MIA,W (+9),0,28:57,3.0,5.0,.600,0.0,0.0,,0,2.0,.000,1.0,8.0,9.0,2.0,2.0,1.0,1.0,3.0,6.0,7.9,+12,5.0,3.0,0.6,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,12.0,52.0,3.0588235294117645,7.899999999999999,65.5,3.8529411764705883
80,78,78,2023-03-31,24-330,NYK,@,CLE,W (+14),0,25:45,2.0,2.0,1.000,0.0,0.0,,1,4.0,.250,1.0,7.0,8.0,4.0,2.0,3.0,0.0,1.0,5.0,12.5,+15,2.0,2.0,1.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,16.0,81.0,4.764705882352941,12.099999999999998,90.3,5.311764705882353
81,79,79,2023-04-02,24-332,NYK,,WAS,W (+9),0,22:05,4.0,5.0,.800,0.0,0.0,,1,3.0,.333,2.0,6.0,8.0,2.0,2.0,1.0,1.0,1.0,9.0,12.2,-7,5.0,4.0,0.8,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,13.0,94.0,5.529411764705882,11.8,99.7,5.864705882352942
82,80,80,2023-04-05,24-335,NYK,@,IND,W (+9),0,17:33,4.0,6.0,.667,0.0,0.0,,0,0.0,,2.0,5.0,7.0,2.0,0.0,0.0,1.0,2.0,8.0,7.9,-18,6.0,4.0,0.6666666666666666,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,10.0,84.0,4.941176470588236,7.9,101.6,5.976470588235294
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,,0.0,0.0,0.0,0.0,0.0
84,81,81,2023-04-07,24-337,NYK,@,NOP,L (-8),1,19:01,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,3.0,3.0,5.0,0.0,1.0,1.0,5.0,0.0,1.4,-11,1.0,0.0,0.0,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,7.0,71.0,4.176470588235294,1.4000000000000004,77.9,4.582352941176471
85,82,82,2023-04-09,24-339,NYK,,IND,L (-5),0,20:49,4.0,7.0,.571,0.0,0.0,,0,0.0,,0.0,2.0,2.0,5.0,1.0,0.0,0.0,2.0,8.0,9.0,-23,7.0,4.0,0.5714285714285714,20,27,27,81,68,52,77,64,59,67,71,73,11,13,3,40.0,,27.0,27.0,,81.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,9.0,66.0,3.882352941176471,9.0,84.3,4.958823529411765
