Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Cam Reddish,Shared Games with Derrick Rose,Shared Games with Evan Fournier,Shared Games with Immanuel Quickley,Shared Games with Isaiah Hartenstein,Shared Games with Jalen Brunson,Shared Games with Jericho Sims,Shared Games with Julius Randle,Shared Games with Mitchell Robinson,Shared Games with Obi Toppin,Shared Games with Quentin Grimes,Shared Games with RJ Barrett,Shared Games with Ryan Arcidiacono,Shared Games with Svi Mykhailiuk,Shared Games with Trevor Keels,Cam Reddish,DaQuan Jeffries,Derrick Rose,Evan Fournier,Feron Hunt,Immanuel Quickley,Isaiah Hartenstein,Jalen Brunson,Jericho Sims,Julius Randle,Mitchell Robinson,Obi Toppin,Quentin Grimes,RJ Barrett,Ryan Arcidiacono,Svi Mykhailiuk,Trevor Keels,co_inf with Cam Reddish,co_inf with DaQuan Jeffries,co_inf with Derrick Rose,co_inf with Evan Fournier,co_inf with Feron Hunt,co_inf with Immanuel Quickley,co_inf with Isaiah Hartenstein,co_inf with Jalen Brunson,co_inf with Jericho Sims,co_inf with Julius Randle,co_inf with Mitchell Robinson,co_inf with Obi Toppin,co_inf with Quentin Grimes,co_inf with RJ Barrett,co_inf with Ryan Arcidiacono,co_inf with Svi Mykhailiuk,co_inf with Trevor Keels,Shared Games with Moses Brown,Shared Games with Josh Hart,Blake Griffin,Duane Washington Jr.,Isaiah Roby,Josh Hart,co_inf with Blake Griffin,co_inf with Duane Washington Jr.,co_inf with Isaiah Roby,co_inf with Josh Hart,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
60,59,46,2023-02-13,22-158,NYK,,BRK,W (+18),0,3:51,0.0,0.0,,0.0,0.0,,1,2.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8,-1,0.0,0.0,,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,-2.0,73.0,4.294117647058823,-1.2000000000000002,79.6,4.68235294117647
61,60,47,2023-02-15,22-160,NYK,@,ATL,W (+21),0,1:15,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4,+3,0.0,0.0,,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,2.0,64.0,3.764705882352941,1.4,74.2,4.364705882352942
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-24,22-169,NYK,@,WAS,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,,76.0,4.470588235294118,0.0,95.9,5.641176470588236
64,62,48,2023-02-25,22-170,NYK,,NOP,W (+22),0,4:02,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-10,0.0,0.0,,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,1.0,86.0,5.0588235294117645,-0.5,92.9,5.464705882352941
65,63,49,2023-02-27,22-172,NYK,,BOS,W (+15),0,0:03,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,0.0,56.0,3.294117647058824,0.0,71.0,4.176470588235294
66,64,50,2023-03-01,22-174,NYK,,BRK,W (+24),0,2:56,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,0.0,0.0,,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,0.0,95.0,5.588235294117647,0.0,109.09999999999998,6.417647058823528
67,65,,2023-03-03,22-176,NYK,@,MIA,W (+2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,,81.0,4.764705882352941,0.0,97.3,5.723529411764706
68,66,51,2023-03-05,22-178,NYK,@,BOS,W (+2),0,8:21,0.0,3.0,.000,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.9,-2,1.0,0.0,0.0,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,-3.0,78.0,4.588235294117647,-2.8999999999999995,89.6,5.270588235294118
69,67,52,2023-03-07,22-180,NYK,,CHO,L (-7),0,12:49,3.0,5.0,.600,1.0,2.0,.500,0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,8.1,+8,3.0,2.0,0.6666666666666666,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,6.0,67.0,3.941176470588236,8.1,69.4,4.082352941176471
70,68,53,2023-03-09,22-182,NYK,@,SAC,L (-5),0,6:48,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,+8,0.0,0.0,,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,4.0,56.0,3.294117647058824,2.0,69.69999999999999,4.1
71,69,54,2023-03-11,22-184,NYK,@,LAC,L (-11),0,5:52,0.0,0.0,,0.0,0.0,,2,2.0,1.000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.3,-2,0.0,0.0,,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,2.0,56.0,3.294117647058824,2.5000000000000004,60.1,3.5352941176470587
72,70,55,2023-03-12,22-185,NYK,@,LAL,W (+4),0,16:32,3.0,5.0,.600,2.0,4.0,.500,0,0.0,,2.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,8.0,10.4,+15,1.0,1.0,1.0,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,9.0,72.0,4.235294117647059,10.4,82.7,4.864705882352942
73,71,56,2023-03-14,22-187,NYK,@,POR,W (+16),0,24:31,6.0,8.0,.750,4.0,5.0,.800,2,4.0,.500,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,18.0,18.4,+17,3.0,2.0,0.6666666666666666,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,13.0,83.0,4.882352941176471,17.599999999999994,83.39999999999999,4.905882352941176
74,72,,2023-03-18,22-191,NYK,,DEN,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,,69.0,4.0588235294117645,0.0,86.29999999999998,5.076470588235293
75,73,,2023-03-20,22-193,NYK,,MIN,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,,73.0,4.294117647058823,0.0,97.6,5.741176470588235
76,74,57,2023-03-22,22-195,NYK,@,MIA,L (-7),0,0:25,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0.0,,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,0.0,75.0,4.411764705882353,0.0,82.30000000000001,4.841176470588236
77,75,58,2023-03-23,22-196,NYK,@,ORL,L (-5),0,6:13,1.0,3.0,.333,1.0,3.0,.333,0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,-12,0.0,0.0,,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,1.0,75.0,4.411764705882353,2.000000000000001,85.7,5.041176470588235
78,76,59,2023-03-27,22-200,NYK,,HOU,W (+22),0,17:43,1.0,4.0,.250,0.0,2.0,.000,1,2.0,.500,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,3.1,+4,2.0,1.0,0.5,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,4.0,104.0,6.117647058823529,2.7,122.5,7.205882352941177
79,77,,2023-03-29,22-202,NYK,,MIA,W (+9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,,64.0,3.764705882352941,0.0,73.39999999999999,4.317647058823529
80,78,60,2023-03-31,22-204,NYK,@,CLE,W (+14),0,10:23,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.4,+11,1.0,1.0,1.0,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,2.0,95.0,5.588235294117647,2.3999999999999995,100.0,5.882352941176471
81,79,61,2023-04-02,22-206,NYK,,WAS,W (+9),0,8:57,1.0,4.0,.250,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4,-13,2.0,1.0,0.5,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,-2.0,109.0,6.411764705882353,-0.3999999999999999,111.9,6.582352941176471
82,80,62,2023-04-05,22-209,NYK,@,IND,W (+9),0,12:41,1.0,6.0,.167,0.0,3.0,.000,1,2.0,.500,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,-1.3,-23,3.0,1.0,0.3333333333333333,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,-3.0,97.0,5.705882352941177,-1.6999999999999995,111.20000000000002,6.541176470588236
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,,0.0,0.0,0.0,0.0,0.0
84,81,63,2023-04-07,22-211,NYK,@,NOP,L (-8),0,17:30,3.0,7.0,.429,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,4.6,-8,4.0,2.0,0.5,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,2.0,76.0,4.470588235294118,4.6000000000000005,74.7,4.394117647058824
85,82,64,2023-04-09,22-213,NYK,,IND,L (-5),0,12:16,2.0,4.0,.500,1.0,2.0,.500,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.2,-12,2.0,1.0,0.5,8,15,18,63,64,50,45,59,47,49,60,55,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,52.0,77.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.2,,0.5555555555555556,0.6666666666666666,,0.7777777777777778,0.7804878048780488,0.7352941176470589,0.8653846153846154,0.7662337662337663,0.7966101694915254,0.7313432835820896,0.8450704225352113,0.7534246575342466,0.55,0.40625,0.6666666666666666,11,19,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.25,17,1.0,74.0,4.352941176470588,2.2,91.1,5.358823529411764
